"","data","tipo_divida","Credor_completo","contrato","tipo_credor","mutuario","tipo_mutuario","Status","valor","mes","ano","mes_ano","data_mes","Credor","nome_projeto","top_mutuario","pos_ini_mutuario","pos_ini_Credor","pos_ini_tipo_divida","pos_ini_ano"
"251",2017-09-12,"Externa","Banco Mundial","BIRD8307-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",15532786.5,"09",2017,"201709",2017-09-01,"BIRD","Programa de Melhoramento da Qualidade e Integração dos Transportes de Massa Urbanos - PROMIT","Rio de Janeiro (Estado)",4499254660.04,310134414.43,1248735759.37,2316830688.36
"252",2017-09-13,"Interna","Caixa Econômica Federal","Contrato Conta A","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",59249970.08,"09",2017,"201709",2017-09-01,"CAIXA",NA,"Rio de Janeiro (Estado)",4514787446.54,1174783684.64,3445770890.07,2332363474.86
"253",2017-09-27,"Externa","Corporacão Andina de Fomento","CFA007949","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",36892928.3,"09",2017,"201709",2017-09-01,"CAF","Programa de Melhorias e Implantação da Infraestrutura Viária - Pro-Vias","Rio de Janeiro (Estado)",4574037416.62,480949800.38,1264268545.87,2391613444.94
"254",2017-09-27,"Externa","Corporacão Andina de Fomento","CFA007948","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",18394746.96,"09",2017,"201709",2017-09-01,"CAF","Programa Emergencial Rodoviário da Região Serrana","Rio de Janeiro (Estado)",4610930344.92,517842728.68,1301161474.17,2428506373.24
"255",2017-09-27,"Externa","BID","BID782/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",39110077.19,"09",2017,"201709",2017-09-01,"BID","A definir","Rio de Janeiro (Estado)",4629325091.88,203134644.67,1319556221.13,2446901120.2
"256",2017-09-27,"Externa","Japan International Cooperation Agency","JICA BZ-P9","Agências Governamentais","Rio de Janeiro (Estado)","Estados","Honra de Aval",26321430.58,"09",2017,"201709",2017-09-01,"JICA","Projeto de Construção do Sistema de Esgoto da Bacia da Baía de Guanabara","Rio de Janeiro (Estado)",4668435169.07,57500345.03,1358666298.32,2486011197.39
"257",2017-09-27,"Interna","Caixa Econômica Federal","CAIXA - 20100571","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",8442054.22,"09",2017,"201709",2017-09-01,"CAIXA","Programa PAC Favelas","Rio de Janeiro (Estado)",4694756599.65,1234033654.72,3505020860.15,2512332627.97
"258",2017-09-27,"Interna","Banco Suiço de Investimento - Credit Suisse-Brasil","Credit Suisse - MU57/2014","Credores Privados","Rio de Janeiro (Estado)","Estados","Honra de Aval",77976750.23,"09",2017,"201709",2017-09-01,"CREDIT SUISSE-BRASIL","PROSUT - Programa de Suporta à Política de Transporte","Rio de Janeiro (Estado)",4703198653.87,183016839.35,3513462914.37,2520774682.19
"259",2017-09-27,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",9625100.56,"09",2017,"201709",2017-09-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",4781175404.1,1183630634.43,3591439664.6,2598751432.42
"260",2017-09-27,"Externa","BID","BID916/SF-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",5559116.3,"09",2017,"201709",2017-09-01,"BID","A definir","Rio de Janeiro (Estado)",4790800504.66,242244721.86,1384987728.9,2608376532.98
"261",2017-10-04,"Externa","Japan International Cooperation Agency","JICA BZ-P9","Agências Governamentais","Rio de Janeiro (Estado)","Estados","Honra de Aval",43254.49,"10",2017,"201710",2017-10-01,"JICA","Projeto de Construção do Sistema de Esgoto da Bacia da Baía de Guanabara","Rio de Janeiro (Estado)",4796359620.96,83821775.61,1390546845.2,2613935649.28
"262",2017-10-04,"Interna","Caixa Econômica Federal","CAIXA - 20120812","Bancos Federais","Roraima","Estados","Honra de Aval",2823363.64,"10",2017,"201710",2017-10-01,"CAIXA","Saneamento Econômico da Companhia de Energética de Roraima - CERR","Roraima",52566018.35,1242475708.94,3601064765.16,2613978903.77
"263",2017-10-04,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2014976","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",27019522.27,"10",2017,"201710",2017-10-01,"BNDES","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014","Rio de Janeiro (Estado)",4796402875.45,904339731.65,3603888128.8,2616802267.41
"264",2017-10-04,"Interna","Caixa Econômica Federal","CAIXA - 20110776","Bancos Federais","Natal","Municípios","Honra de Aval",2189626.48,"10",2017,"201710",2017-10-01,"CAIXA","Programa Pró-Transporte","Demais",30668148.57,1245299072.58,3630907651.07,2643821789.68
"265",2017-10-04,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2016004","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",3236695.33,"10",2017,"201710",2017-10-01,"BNDES","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro","Rio de Janeiro (Estado)",4823422397.72,931359253.92,3633097277.55,2646011416.16
"266",2017-10-04,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",5408968.91,"10",2017,"201710",2017-10-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",4826659093.05,934595949.25,3636333972.88,2649248111.49
"267",2017-10-04,"Interna","Caixa Econômica Federal","CAIXA - 20130885","Bancos Federais","Roraima","Estados","Honra de Aval",2810632.45,"10",2017,"201710",2017-10-01,"CAIXA","Saneamento Econômico-Financeiro da Companhia energética de Roraima - CERR","Roraima",55389381.99,1247488699.06,3641742941.79,2654657080.4
"268",2017-10-04,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2617822.97,"10",2017,"201710",2017-10-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",4832068061.96,1250299331.51,3644553574.24,2657467712.85
"269",2017-10-04,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",925543.21,"10",2017,"201710",2017-10-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",4834685884.93,1252917154.48,3647171397.21,2660085535.82
"270",2017-10-04,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013848","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",30722793.25,"10",2017,"201710",2017-10-01,"BNDES","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013","Rio de Janeiro (Estado)",4835611428.14,940004918.16,3648096940.42,2661011079.03
"271",2017-10-11,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",8374507.47,"10",2017,"201710",2017-10-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",4866334221.39,1253842697.69,3678819733.67,2691733872.28
"272",2017-10-11,"Interna","Caixa Econômica Federal","Contrato Conta A","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",61931962.95,"10",2017,"201710",2017-10-01,"CAIXA",NA,"Rio de Janeiro (Estado)",4874708728.86,1262217205.16,3687194241.14,2700108379.75
"273",2017-10-25,"Interna","Caixa Econômica Federal","CAIXA - 20100571","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",8317674.26,"10",2017,"201710",2017-10-01,"CAIXA","Programa PAC Favelas","Rio de Janeiro (Estado)",4936640691.81,1324149168.11,3749126204.09,2762040342.7
"274",2017-10-27,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",9627344.9,"10",2017,"201710",2017-10-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",4944958366.07,1193255734.99,3757443878.35,2770358016.96
"275",2017-11-01,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2678798.45,"11",2017,"201711",2017-11-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",4954585710.97,1332466842.37,3767071223.25,2779985361.86
"276",2017-11-01,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",1019045.5,"11",2017,"201711",2017-11-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",4957264509.42,1335145640.82,3769750021.7,2782664160.31
"277",2017-11-07,"Interna","Caixa Econômica Federal","CAIXA - 20120812","Bancos Federais","Roraima","Estados","Honra de Aval",2820689.09,"11",2017,"201711",2017-11-01,"CAIXA","Saneamento Econômico da Companhia de Energética de Roraima - CERR","Roraima",58200014.44,1336164686.32,3770769067.2,2783683205.81
"278",2017-11-08,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2014976","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",26962114.58,"11",2017,"201711",2017-11-01,"BNDES","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014","Rio de Janeiro (Estado)",4958283554.92,970727711.41,3773589756.29,2786503894.9
"279",2017-11-08,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2016004","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",3223679.68,"11",2017,"201711",2017-11-01,"BNDES","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro","Rio de Janeiro (Estado)",4985245669.5,997689825.99,3800551870.87,2813466009.48
"280",2017-11-08,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013848","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",30739310.19,"11",2017,"201711",2017-11-01,"BNDES","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013","Rio de Janeiro (Estado)",4988469349.18,1000913505.67,3803775550.55,2816689689.16
"281",2017-11-08,"Interna","Banco Suiço de Investimento - Credit Suisse-Brasil","Credit Suisse - CSBRA20140800329","Credores Privados","Rio de Janeiro (Estado)","Estados","Honra de Aval",103847359.4,"11",2017,"201711",2017-11-01,"CREDIT SUISSE-BRASIL","PRODES-Programa de Desenvolvimento Socioambiental","Rio de Janeiro (Estado)",5019208659.37,260993589.58,3834514860.74,2847428999.35
"282",2017-11-08,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",5402858.4,"11",2017,"201711",2017-11-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",5123056018.77,1031652815.86,3938362220.14,2951276358.75
"283",2017-11-08,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",8300625.56,"11",2017,"201711",2017-11-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",5128458877.17,1338985375.41,3943765078.54,2956679217.15
"284",2017-11-08,"Interna","Caixa Econômica Federal","Contrato Conta A","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",61529062.61,"11",2017,"201711",2017-11-01,"CAIXA",NA,"Rio de Janeiro (Estado)",5136759502.73,1347286000.97,3952065704.1,2964979842.71
"285",2017-11-09,"Interna","Caixa Econômica Federal","CAIXA - 20110776","Bancos Federais","Natal","Municípios","Honra de Aval",2193218.67,"11",2017,"201711",2017-11-01,"CAIXA","Programa Pró-Transporte","Demais",32857775.05,1408815063.58,4013594766.71,3026508905.32
"286",2017-11-13,"Externa","BID","BID2307/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2841540.63,"11",2017,"201711",2017-11-01,"BID","Programa de Modernização da Gestão Fazendária - PROFAZ","Rio de Janeiro (Estado)",5198288565.34,247803838.16,1390590099.69,3028702123.99
"287",2017-11-13,"Externa","Banco Mundial","BIRD7719-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",7239278.39,"11",2017,"201711",2017-11-01,"BIRD","Programa Estadual de Transportes - PET II","Rio de Janeiro (Estado)",5201130105.97,325667200.93,1393431640.32,3031543664.62
"288",2017-11-13,"Externa","Banco Mundial","BIRD7508-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",9014175.9,"11",2017,"201711",2017-11-01,"BIRD","Programa Estadual de Transportes - PET","Rio de Janeiro (Estado)",5208369384.36,332906479.32,1400670918.71,3038782943.01
"289",2017-11-13,"Externa","Banco Mundial","BIRD7827-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",48096007.38,"11",2017,"201711",2017-11-01,"BIRD","Programa de Desenvolvimento Econômico, Social e de Sustentabilidade Fiscal - PRODESF","Rio de Janeiro (Estado)",5217383560.26,341920655.22,1409685094.61,3047797118.91
"290",2017-11-13,"Interna","Caixa Econômica Federal","CAIXA - 20130885","Bancos Federais","Roraima","Estados","Honra de Aval",2841093.54,"11",2017,"201711",2017-11-01,"CAIXA","Saneamento Econômico-Financeiro da Companhia energética de Roraima - CERR","Roraima",61020703.53,1411008282.25,4015787985.38,3095893126.29
"291",2017-11-13,"Externa","Banco Mundial","BIRD7773-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2849135.04,"11",2017,"201711",2017-11-01,"BIRD","Projeto de Desenvolvimento Rural Sustentável em Microbacias Hidrográficas - Projeto RIORURAL","Rio de Janeiro (Estado)",5265479567.64,390016662.6,1457781101.99,3098734219.83
"292",2017-11-22,"Externa","Agência Francesa de Desevolvimento","AFD CBR 1042","Agências Governamentais","Rio de Janeiro (Estado)","Estados","Honra de Aval",27552210.62,"11",2017,"201711",2017-11-01,"AFD","Apoio ao Programa de Integração e Mobilidade Urbana da Região Metropolitana do Rio de Janeiro","Rio de Janeiro (Estado)",5268328702.68,86169004.81,1460630237.03,3101583354.87
"293",2017-11-22,"Interna","Banco do Brasil S/A","BB - 2013850","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",129639550.04,"11",2017,"201711",2017-11-01,"BB","Programa de Melhoria da Infra-Estrutura para Grandes Eventos - PRÓ-CIDADES II/RJ. Lei nº 6.368, de 20/12/2012","Rio de Janeiro (Estado)",5295880913.3,1202883079.89,4018629078.92,3129135565.49
"294",2017-11-29,"Interna","Caixa Econômica Federal","CAIXA - 20100571","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",8444459.19,"11",2017,"201711",2017-11-01,"CAIXA","Programa PAC Favelas","Rio de Janeiro (Estado)",5425520463.34,1413849375.79,4148268628.96,3258775115.53
"295",2017-11-29,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",9618916.31,"11",2017,"201711",2017-11-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",5433964922.53,1332522629.93,4156713088.15,3267219574.72
"296",2017-11-29,"Externa","BID","BID2762/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2278243.26,"11",2017,"201711",2017-11-01,"BID","Programa de Inclusão Social e Oportunidades para Jovens no Rio de Janeiro","Rio de Janeiro (Estado)",5443583838.84,250645378.79,1488182447.65,3276838491.03
"297",2017-12-06,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",5378669.23,"12",2017,"201712",2017-12-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",5445862082.1,1037055674.26,4166332004.46,3279116734.29
"298",2017-12-06,"Externa","Banco Mundial","BIRD8117-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",36848729.21,"12",2017,"201712",2017-12-01,"BIRD","Adicional ao Programa Estadual de Transportes - PET 2","Rio de Janeiro (Estado)",5451240751.33,392865797.64,1490460690.91,3284495403.52
"299",2017-12-06,"Externa","Banco Mundial","BIRD8327-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",236883.8,"12",2017,"201712",2017-12-01,"BIRD","Programa de Fortalecimento da Gestão do Setor Público e do Desenvolvimento Territorial Integrado - RIO METROPOLE PROGESTÃO II","Rio de Janeiro (Estado)",5488089480.54,429714526.85,1527309420.12,3321344132.73
"300",2017-12-06,"Externa","Banco Mundial","BIRD7955-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",1570972.52,"12",2017,"201712",2017-12-01,"BIRD","Programa de Renovação e Fortalecimento da Gestão Pública - PRÓ-GESTÃO","Rio de Janeiro (Estado)",5488326364.34,429951410.65,1527546303.92,3321581016.53
"301",2017-12-06,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2014976","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",26976428.26,"12",2017,"201712",2017-12-01,"BNDES","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014","Rio de Janeiro (Estado)",5489897336.86,1042434343.49,4171710673.69,3323151989.05
"302",2017-12-06,"Externa","Banco Mundial","BIRD8011-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",48235886.33,"12",2017,"201712",2017-12-01,"BIRD","Programa de Habitação e Desenvolvimento Urbano Metropolitano Sustentável - PROHDUMS","Rio de Janeiro (Estado)",5516873765.12,431522383.17,1529117276.44,3350128417.31
"303",2017-12-06,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2016004","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",3233229.43,"12",2017,"201712",2017-12-01,"BNDES","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro","Rio de Janeiro (Estado)",5565109651.45,1069410771.75,4198687101.95,3398364303.64
