"","data","tipo_divida","Credor_completo","contrato","tipo_credor","mutuario","tipo_mutuario","Status","valor","mes","ano","mes_ano","data_mes","Credor","nome_projeto","top_mutuario","pos_ini_mutuario","pos_ini_Credor","pos_ini_tipo_divida","pos_ini_ano"
"471",2018-09-26,"Interna","Banco Suiço de Investimento - Credit Suisse-Brasil","Credit Suisse - MU57/2014","Credores Privados","Rio de Janeiro (Estado)","Estados","Honra de Aval",78708667.32,"09",2018,"201809",2018-09-01,"CREDIT SUISSE-BRASIL","PROSUT - Programa de Suporta à Política de Transporte","Rio de Janeiro (Estado)",8638556703.04,364840948.98,7118021915.08,3182487338.81
"472",2018-09-28,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",12924089.79,"09",2018,"201809",2018-09-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",8717265370.36,1940284464.32,7196730582.4,3261196006.13
"473",2018-10-03,"Externa","Japan International Cooperation Agency","JICA BZ-P9","Agências Governamentais","Rio de Janeiro (Estado)","Estados","Honra de Aval",43810.83,"10",2018,"201810",2018-10-01,"JICA","Projeto de Construção do Sistema de Esgoto da Bacia da Baía de Guanabara","Rio de Janeiro (Estado)",8730189460.15,144453662.35,2501973418.68,3274120095.92
"474",2018-10-08,"Interna","Caixa Econômica Federal","CAIXA - 20120812","Bancos Federais","Roraima","Estados","Honra de Aval",2849979.02,"10",2018,"201810",2018-10-01,"CAIXA","Saneamento Econômico da Companhia de Energética de Roraima - CERR","Roraima",105360686.46,1953208554.11,7209654672.19,3274163906.75
"475",2018-10-10,"Interna","Caixa Econômica Federal","CAIXA - 20130885","Bancos Federais","Roraima","Estados","Honra de Aval",2727356.3,"10",2018,"201810",2018-10-01,"CAIXA","Saneamento Econômico-Financeiro da Companhia energética de Roraima - CERR","Roraima",108210665.48,1956058533.13,7212504651.21,3277013885.77
"476",2018-10-15,"Interna","Banco do Brasil S/A","BB - 2012810","Bancos Federais","Roraima","Estados","Honra de Aval",3799656.93,"10",2018,"201810",2018-10-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolução nº 2.827, de 30/03/2001","Roraima",110938021.78,3070284433.38,7215232007.51,3279741242.07
"477",2018-10-16,"Interna","Banco do Brasil S/A","BB - 2012810","Bancos Federais","Roraima","Estados","Honra de Aval",115094.26,"10",2018,"201810",2018-10-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolução nº 2.827, de 30/03/2001","Roraima",114737678.71,3074084090.31,7219031664.44,3283540899
"478",2018-10-19,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",8744093.93,"10",2018,"201810",2018-10-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",8730233270.98,3074199184.57,7219146758.7,3283655993.26
"479",2018-10-19,"Interna","Caixa Econômica Federal","CAIXA - 20100571","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",7520994.54,"10",2018,"201810",2018-10-01,"CAIXA","Programa PAC Favelas","Rio de Janeiro (Estado)",8738977364.91,1958785889.43,7227890852.63,3292400087.19
"480",2018-10-25,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2016004","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",3085538.32,"10",2018,"201810",2018-10-01,"BNDES","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro","Rio de Janeiro (Estado)",8746498359.45,1742612068.4,7235411847.17,3299921081.73
"481",2018-10-25,"Externa","Banco Mundial","BIRD7827-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",62570820.54,"10",2018,"201810",2018-10-01,"BIRD","Programa de Desenvolvimento Econômico, Social e de Sustentabilidade Fiscal - PRODESF","Rio de Janeiro (Estado)",8749583897.77,834780024.61,2502017229.51,3303006620.05
"482",2018-10-25,"Externa","Banco Mundial","BIRD7508-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",9803004.02,"10",2018,"201810",2018-10-01,"BIRD","Programa Estadual de Transportes - PET","Rio de Janeiro (Estado)",8812154718.31,897350845.15,2564588050.05,3365577440.59
"483",2018-10-25,"Externa","Banco Mundial","BIRD7719-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",13522859.52,"10",2018,"201810",2018-10-01,"BIRD","Programa Estadual de Transportes - PET II","Rio de Janeiro (Estado)",8821957722.33,907153849.17,2574391054.07,3375380444.61
"484",2018-10-25,"Externa","BID","BID2307/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",3489648.11,"10",2018,"201810",2018-10-01,"BID","Programa de Modernização da Gestão Fazendária - PROFAZ","Rio de Janeiro (Estado)",8835480581.85,449813074.96,2587913913.59,3388903304.13
"485",2018-10-25,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2014976","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",24845278.28,"10",2018,"201810",2018-10-01,"BNDES","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014","Rio de Janeiro (Estado)",8838970229.96,1745697606.72,7238497385.49,3392392952.24
"486",2018-10-25,"Externa","Banco Mundial","BIRD7773-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",4611221.04,"10",2018,"201810",2018-10-01,"BIRD","Projeto de Desenvolvimento Rural Sustentável em Microbacias Hidrográficas - Projeto RIORURAL","Rio de Janeiro (Estado)",8863815508.24,920676708.69,2591403561.7,3417238230.52
"487",2018-10-25,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2698198.88,"10",2018,"201810",2018-10-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",8868426729.28,1966306883.97,7263342663.77,3421849451.56
"488",2018-10-25,"Interna","Banco Suiço de Investimento - Credit Suisse-Brasil","Credit Suisse - CSBRA20140800329","Credores Privados","Rio de Janeiro (Estado)","Estados","Honra de Aval",104268023.46,"10",2018,"201810",2018-10-01,"CREDIT SUISSE-BRASIL","PRODES-Programa de Desenvolvimento Socioambiental","Rio de Janeiro (Estado)",8871124928.16,443549616.3,7266040862.65,3424547650.44
"489",2018-10-25,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",4873659.68,"10",2018,"201810",2018-10-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",8975392951.62,1770542885,7370308886.11,3528815673.9
"490",2018-10-25,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013848","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",27629394.59,"10",2018,"201810",2018-10-01,"BNDES","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013","Rio de Janeiro (Estado)",8980266611.3,1775416544.68,7375182545.79,3533689333.58
"491",2018-10-25,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",1007077.96,"10",2018,"201810",2018-10-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",9007896005.89,1969005082.85,7402811940.38,3561318728.17
"492",2018-10-31,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",13168642.66,"10",2018,"201810",2018-10-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",9008903083.85,1970012160.81,7403819018.34,3562325806.13
"493",2018-11-05,"Interna","Caixa Econômica Federal","CAIXA - 20110776","Bancos Federais","Natal","Municípios","Honra de Aval",2188850.88,"11",2018,"201811",2018-11-01,"CAIXA","Programa Pró-Transporte","Demais",50357250.04,1983180803.47,7416987661,3575494448.79
"494",2018-11-06,"Interna","Caixa Econômica Federal","CAIXA - 20120812","Bancos Federais","Roraima","Estados","Honra de Aval",2611009.8,"11",2018,"201811",2018-11-01,"CAIXA","Saneamento Econômico da Companhia de Energética de Roraima - CERR","Roraima",114852772.97,1985369654.35,7419176511.88,3577683299.67
"495",2018-11-09,"Interna","Banco do Brasil S/A","BB - 2012810","Bancos Federais","Roraima","Estados","Honra de Aval",3589662.33,"11",2018,"201811",2018-11-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolução nº 2.827, de 30/03/2001","Roraima",117463782.77,3082943278.5,7421787521.68,3580294309.47
"496",2018-11-12,"Externa","Agência Francesa de Desevolvimento","AFD CBR 1042","Agências Governamentais","Rio de Janeiro (Estado)","Estados","Honra de Aval",67831033.71,"11",2018,"201811",2018-11-01,"AFD","Apoio ao Programa de Integração e Mobilidade Urbana da Região Metropolitana do Rio de Janeiro","Rio de Janeiro (Estado)",9022071726.51,180564210.65,2596014782.74,3583883971.8
"497",2018-11-12,"Interna","Caixa Econômica Federal","CAIXA - 20130885","Bancos Federais","Roraima","Estados","Honra de Aval",2773351.63,"11",2018,"201811",2018-11-01,"CAIXA","Saneamento Econômico-Financeiro da Companhia energética de Roraima - CERR","Roraima",121053445.1,1987980664.15,7425377184.01,3651715005.51
"498",2018-11-16,"Interna","Banco do Brasil S/A","BB - 2013850","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",322438213.18,"11",2018,"201811",2018-11-01,"BB","Programa de Melhoria da Infra-Estrutura para Grandes Eventos - PRÓ-CIDADES II/RJ. Lei nº 6.368, de 20/12/2012","Rio de Janeiro (Estado)",9089902760.22,3086532940.83,7428150535.64,3654488357.14
"499",2018-11-22,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2693288.17,"11",2018,"201811",2018-11-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",9412340973.4,1990754015.78,7750588748.82,3976926570.32
"500",2018-11-22,"Interna","Caixa Econômica Federal","CAIXA - 20100571","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",7589184.62,"11",2018,"201811",2018-11-01,"CAIXA","Programa PAC Favelas","Rio de Janeiro (Estado)",9415034261.57,1993447303.95,7753282036.99,3979619858.49
"501",2018-11-22,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",1004849.17,"11",2018,"201811",2018-11-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",9422623446.19,2001036488.57,7760871221.61,3987209043.11
"502",2018-11-22,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",9333903.2,"11",2018,"201811",2018-11-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",9423628295.36,3408971154.01,7761876070.78,3988213892.28
"503",2018-11-22,"Externa","BID","BID2762/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2931204.22,"11",2018,"201811",2018-11-01,"BID","Programa de Inclusão Social e Oportunidades para Jovens no Rio de Janeiro","Rio de Janeiro (Estado)",9432962198.56,453302723.07,2663845816.45,3997547795.48
"504",2018-11-27,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",5063814.25,"11",2018,"201811",2018-11-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",9435893402.78,1803045939.27,7771209973.98,4000478999.7
"505",2018-11-27,"Externa","Banco Mundial","BIRD8117-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",56349475.39,"11",2018,"201811",2018-11-01,"BIRD","Adicional ao Programa Estadual de Transportes - PET 2","Rio de Janeiro (Estado)",9440957217.03,925287929.73,2666777020.67,4005542813.95
"506",2018-11-27,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2016004","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",3295828.85,"11",2018,"201811",2018-11-01,"BNDES","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro","Rio de Janeiro (Estado)",9497306692.42,1808109753.52,7776273788.23,4061892289.34
"507",2018-11-27,"Externa","Banco Mundial","BIRD7955-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",1994178.46,"11",2018,"201811",2018-11-01,"BIRD","Programa de Renovação e Fortalecimento da Gestão Pública - PRÓ-GESTÃO","Rio de Janeiro (Estado)",9500602521.27,981637405.12,2723126496.06,4065188118.19
"508",2018-11-27,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2014976","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",26501687.43,"11",2018,"201811",2018-11-01,"BNDES","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014","Rio de Janeiro (Estado)",9502596699.73,1811405582.37,7779569617.08,4067182296.65
"509",2018-11-27,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013848","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",29752270.75,"11",2018,"201811",2018-11-01,"BNDES","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013","Rio de Janeiro (Estado)",9529098387.16,1837907269.8,7806071304.51,4093683984.08
"510",2018-11-27,"Externa","Banco Mundial","BIRD8011-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",66867927.38,"11",2018,"201811",2018-11-01,"BIRD","Programa de Habitação e Desenvolvimento Urbano Metropolitano Sustentável - PROHDUMS","Rio de Janeiro (Estado)",9558850657.91,983631583.58,2725120674.52,4123436254.83
"511",2018-11-27,"Externa","Banco Mundial","BIRD8327-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",1259375.61,"11",2018,"201811",2018-11-01,"BIRD","Programa de Fortalecimento da Gestão do Setor Público e do Desenvolvimento Territorial Integrado - RIO METROPOLE PROGESTÃO II","Rio de Janeiro (Estado)",9625718585.29,1050499510.96,2791988601.9,4190304182.21
"512",2018-11-29,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",13207739.32,"11",2018,"201811",2018-11-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",9626977960.9,2002041337.74,7835823575.26,4191563557.82
"513",2018-12-03,"Interna","Caixa Econômica Federal","CAIXA - 20110776","Bancos Federais","Natal","Municípios","Honra de Aval",2184472.22,"12",2018,"201812",2018-12-01,"CAIXA","Programa Pró-Transporte","Demais",52546100.92,2015249077.06,7849031314.58,4204771297.14
"514",2018-12-06,"Externa","Corporacão Andina de Fomento","CFA007996","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",25786780.44,"12",2018,"201812",2018-12-01,"CAF","Projeto de Reforma e Adequação do Estádio do Maracanã para a Copa do Mundo 2014","Rio de Janeiro (Estado)",9640185700.22,781514896.06,2793247977.51,4206955769.36
"515",2018-12-07,"Interna","Caixa Econômica Federal","CAIXA - 20120812","Bancos Federais","Roraima","Estados","Honra de Aval",2791917.99,"12",2018,"201812",2018-12-01,"CAIXA","Saneamento Econômico da Companhia de Energética de Roraima - CERR","Roraima",123826796.73,2017433549.28,7851215786.8,4232742549.8
"516",2018-12-11,"Interna","Caixa Econômica Federal","CAIXA - 20130885","Bancos Federais","Roraima","Estados","Honra de Aval",2863235.27,"12",2018,"201812",2018-12-01,"CAIXA","Saneamento Econômico-Financeiro da Companhia energética de Roraima - CERR","Roraima",126618714.72,2020225467.27,7854007704.79,4235534467.79
"517",2018-12-11,"Externa","Corporacão Andina de Fomento","CFA008002","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",41448960.16,"12",2018,"201812",2018-12-01,"CAF","Programa Obras Complementares do Arco Metropolitano","Rio de Janeiro (Estado)",9665972480.66,807301676.5,2819034757.95,4238397703.06
"518",2018-12-12,"Interna","Banco do Brasil S/A","BB - 2012810","Bancos Federais","Roraima","Estados","Honra de Aval",3828243.09,"12",2018,"201812",2018-12-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolução nº 2.827, de 30/03/2001","Roraima",129481949.99,3418305057.21,7856870940.06,4279846663.22
"519",2018-12-21,"Interna","Caixa Econômica Federal","CAIXA - 20100571","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",7521900.76,"12",2018,"201812",2018-12-01,"CAIXA","Programa PAC Favelas","Rio de Janeiro (Estado)",9707421440.82,2023088702.54,7860699183.15,4283674906.31
"520",2018-12-21,"Interna","Banco do Brasil S/A","BB - 2012735","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",427450020.45,"12",2018,"201812",2018-12-01,"BB","Programa de Melhoria da Infraestrutura Rodoviária, Urbana, e da Mobilidade das Cidades - Pró-Cidades - Lei nº 6.183, de 22/03/2012","Rio de Janeiro (Estado)",9714943341.58,3422133300.3,7868221083.91,4291196807.07
"521",2018-12-21,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",9164684.79,"12",2018,"201812",2018-12-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",10142393362.03,3849583320.75,8295671104.36,4718646827.52
"522",2018-12-26,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013848","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",28813012.39,"12",2018,"201812",2018-12-01,"BNDES","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013","Rio de Janeiro (Estado)",10151558046.82,1867659540.55,8304835789.15,4727811512.31
"523",2018-12-26,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2014976","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",25746988.67,"12",2018,"201812",2018-12-01,"BNDES","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014","Rio de Janeiro (Estado)",10180371059.21,1896472552.94,8333648801.54,4756624524.7
